順位,ASIN,商品名,商品URL,評価数,評価値,直近30日販売数（親）,ライバル候補
1,B00JPVFY38,N/A,https://www.amazon.co.jp/pa-%E3%83%94%E3%83%BC%E3%82%A8%E3%83%BC-%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%82%AF%E3%83%AB%E3%83%AA%E3%83%A0%E3%83%BC%E3%83%90%E3%83%BCR-base07-6mL/dp/B00JPVFY38/ref=zg_bs_g_4754954051_d_sccl_1/356-4880093-9584619?psc=1,732,4.1,977,
2,B0D2Z8CL19,N/A,https://www.amazon.co.jp/MIKAGAMI-%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%82%AF%E3%83%AB%E3%83%AA%E3%83%A0%E3%83%BC%E3%83%90%E3%83%BC-%E7%94%98%E7%9A%AE%E5%87%A6%E7%90%86-%E3%83%8D%E3%82%A4%E3%83%AB-100ml/dp/B0D2Z8CL19/ref=zg_bs_g_4754954051_d_sccl_2/356-4880093-9584619?psc=1,214,4.3,919,
3,B0998Z7PWN,N/A,https://www.amazon.co.jp/BCL%E3%82%AB%E3%83%B3%E3%83%91%E3%83%8B%E3%83%BC-%E3%83%8D%E3%82%A4%E3%83%AB%E3%83%8D%E3%82%A4%E3%83%AB-%E3%83%89%E3%83%AD%E3%83%83%E3%83%97%E3%83%AA%E3%83%9A%E3%82%A2%E3%82%BB%E3%83%A9%E3%83%A0-6ml/dp/B0998Z7PWN/ref=zg_bs_g_4754954051_d_sccl_3/356-4880093-9584619?psc=1,1863,3.9,"1,668",
4,B00XXSU8J4,N/A,https://www.amazon.co.jp/%E3%83%87%E3%83%A5%E3%82%AB%E3%83%BC%E3%83%88-%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%82%AF%E3%83%AB%E3%83%AA%E3%83%A0%E3%83%BC%E3%83%90%E3%83%BCII/dp/B00XXSU8J4/ref=zg_bs_g_4754954051_d_sccl_4/356-4880093-9584619?psc=1,349,4.0,380,
5,B0DPMQP1Z8,N/A,https://www.amazon.co.jp/%E3%80%90%E7%94%98%E7%9A%AE%E3%81%94%E3%81%A3%E3%81%9D%E3%82%8A%E3%80%91LULUGEL-%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%82%AF%E3%83%AB%E3%83%AA%E3%83%A0%E3%83%BC%E3%83%90%E3%83%BC-100ml%E3%80%90%E3%82%B9%E3%83%9D%E3%82%A4%E3%83%88%E3%82%BF%E3%82%A4%E3%83%9720ml%E4%BB%98%E3%81%8D%E3%80%91-%E3%82%B2%E3%83%AB%E7%8A%B6%E9%80%9F%E6%94%BB%E3%82%BF%E3%82%A4%E3%83%97%E3%81%AA%E3%81%AE%E3%81%A7-20ml-100ml/dp/B0DPMQP1Z8/ref=zg_bs_g_4754954051_d_sccl_5/356-4880093-9584619?psc=1,24,4.3,241,
6,B0DPMP36PQ,N/A,https://www.amazon.co.jp/%E3%80%90%E7%94%98%E7%9A%AE%E3%81%94%E3%81%A3%E3%81%9D%E3%82%8A%E3%80%91LULUGEL-%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%82%AF%E3%83%AB%E3%83%AA%E3%83%A0%E3%83%BC%E3%83%90%E3%83%BC-100ml-%E7%94%98%E7%9A%AE%E3%83%AA%E3%83%A0%E3%83%BC%E3%83%90%E3%83%BC-%E3%82%B2%E3%83%AB%E7%8A%B6%E9%80%9F%E6%94%BB%E3%82%BF%E3%82%A4%E3%83%97%E3%81%AA%E3%81%AE%E3%81%A7/dp/B0DPMP36PQ/ref=zg_bs_g_4754954051_d_sccl_6/356-4880093-9584619?psc=1,27,4.0,120,
7,B00ED1Q46G,N/A,https://www.amazon.co.jp/Orly-OG036E-Cutique%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%82%AF%E3%83%AB%E3%83%AA%E3%83%A0%E3%83%BC%E3%83%90%E3%83%BC%E3%80%810-6%E3%82%AA%E3%83%B3%E3%82%B9/dp/B00ED1Q46G/ref=zg_bs_g_4754954051_d_sccl_7/356-4880093-9584619?psc=1,707,4.4,59,
8,B07ZB26ZMT,N/A,https://www.amazon.co.jp/%E3%82%BB%E3%83%83%E3%83%88%E3%80%90%E5%85%A84%E7%82%B9%E3%80%91%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%82%AF%E3%83%AB%E3%83%AA%E3%83%A0%E3%83%BC%E3%83%90%E3%83%BC-20ml%E3%83%8D%E3%82%A4%E3%83%AB%E3%82%BD%E3%83%BC%E3%82%AB%E3%83%BC-%E3%83%95%E3%82%A3%E3%83%B3%E3%82%AC%E3%83%BC%E3%82%AD%E3%83%A3%E3%83%83%E3%83%97-%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%97%E3%83%83%E3%82%B7%E3%83%A3%E3%83%BC-%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%82%AF%E3%83%AB%E3%83%8B%E3%83%83%E3%83%91%E3%83%BC/dp/B07ZB26ZMT/ref=zg_bs_g_4754954051_d_sccl_8/356-4880093-9584619?psc=1,14,3.8,189,ライバル候補
9,B0D9QC6X2S,ネイルネイル キューティクルケアペン 1.7g キューティクルリムーバー 甘皮ケア 甘皮除去 甘皮処理 ネイルケア,https://www.amazon.co.jp/%E3%83%8D%E3%82%A4%E3%83%AB%E3%83%8D%E3%82%A4%E3%83%AB-%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%82%AF%E3%83%AB%E3%82%B1%E3%82%A2%E3%83%9A%E3%83%B3-1-7g-%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%82%AF%E3%83%AB%E3%83%AA%E3%83%A0%E3%83%BC%E3%83%90%E3%83%BC-%E3%83%8D%E3%82%A4%E3%83%AB%E3%82%B1%E3%82%A2/dp/B0D9QC6X2S/ref=zg_bs_g_4754954051_d_sccl_9/356-4880093-9584619?psc=1,N/A,N/A,48,
10,B0CZ73DB5M,N/A,https://www.amazon.co.jp/KOBAKO-%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%82%AF%E3%83%AB%E3%83%AA%E3%83%A0%E3%83%BC%E3%83%90%E3%83%BC-%E3%83%8D%E3%82%A4%E3%83%AB%E3%82%B1%E3%82%A2-%E3%81%8F%E3%81%99%E3%81%BF%E5%8F%96%E3%82%8A-%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%82%AF%E3%83%AB%E3%82%B1%E3%82%A2/dp/B0CZ73DB5M/ref=zg_bs_g_4754954051_d_sccl_10/356-4880093-9584619?psc=1,69,4.4,142,
11,B000EVL3CY,N/A,https://www.amazon.co.jp/A-I-I-436709-%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%82%AF%E3%83%AB%E3%82%A2%E3%82%A6%E3%82%A7%E3%82%A4%E7%94%98%E7%9A%AE%E3%82%B1%E3%82%A2%E3%82%AD%E3%83%83%E3%83%88-6%E5%80%8B-%E4%B8%A6%E8%A1%8C%E8%BC%B8%E5%85%A5%E5%93%81/dp/B000EVL3CY/ref=zg_bs_g_4754954051_d_sccl_11/356-4880093-9584619?psc=1,2,5.0,N/A,
12,B0046MK34G,インスタントキューティクルリムーバー 30ml (並行輸入品),https://www.amazon.co.jp/Sally-Hansen-30003424000-%E3%82%A4%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%88%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%82%AF%E3%83%AB%E3%83%AA%E3%83%A0%E3%83%BC%E3%83%90%E3%83%BC-%E4%B8%A6%E8%A1%8C%E8%BC%B8%E5%85%A5%E5%93%81/dp/B0046MK34G/ref=zg_bs_g_4754954051_d_sccl_12/356-4880093-9584619?psc=1,45803,4.6,16,
13,B08JTXWPQW,N/A,https://www.amazon.co.jp/%E3%83%8A%E3%83%81%E3%83%A5%E3%83%A9%E3%83%AB%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89-Natural-Field-Kera-move-%E3%83%95%E3%83%83%E3%83%88%E3%82%B1%E3%82%A2%E3%80%81%E3%83%9C%E3%83%87%E3%82%A3%E3%80%91/dp/B08JTXWPQW/ref=zg_bs_g_4754954051_d_sccl_13/356-4880093-9584619?psc=1,N/A,N/A,17,
14,B000RDIPKW,BLUECROSS キューティクルリムーバー 16oz,https://www.amazon.co.jp/BLUE-CROSS-%E3%83%96%E3%83%AB%E3%83%BC%E3%82%AF%E3%83%AD%E3%82%B9-246116-%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%82%AF%E3%83%AB%E3%83%AA%E3%83%A0%E3%83%BC%E3%83%90%E3%83%BC/dp/B000RDIPKW/ref=zg_bs_g_4754954051_d_sccl_14/356-4880093-9584619?psc=1,74,4.3,24,
15,B077QFXZ2G,DECORATIVE NAIL デコラティブネイル ポリッシュリムーバー アセトンタイプ TN81009,https://www.amazon.co.jp/SHO-BI-%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%93-%E3%83%8D%E3%82%A4%E3%83%AB%E3%83%9D%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5%E3%83%AA%E3%83%A0%E3%83%BC%E3%83%90%E3%83%BC-%E3%82%A2%E3%82%BB%E3%83%88%E3%83%B3%E3%82%BF%E3%82%A4%E3%83%97/dp/B077QFXZ2G/ref=zg_bs_g_4754954051_d_sccl_15/356-4880093-9584619?psc=1,42,4.3,N/A,
